Seed_song_names,Similarity_method,All_songs
Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,"Bobby ""Blue' Blands_I've Got To Have Your Love Tonight.mp3"
Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,Jes Raymond_One Man Band.mp3
Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,J.D. Simo_Off at 11.mp3
Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,"Gaetano Donizetti_Donizetti: L'elisir d'amore: Ei corregge ogni difetto... - Dulcamara, Tutti - Act Two.mp3"
Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,Kane Smego_Prime.mp3
Francis Dhomont_Marine.wav,vggish,Death_Crystal Mountain - Live.mp3
Francis Dhomont_Marine.wav,vggish,Wynton Marsalis_Little Drummer Boy.mp3
Francis Dhomont_Marine.wav,vggish,Nobukazu Takemura_Ligne à Haute Tension.mp3
Francis Dhomont_Marine.wav,vggish,Hologram_Room 586.mp3
Francis Dhomont_Marine.wav,vggish,Noumena_Unlit 1999.mp3
Francis Dhomont_Marine.wav,baseline_all,Noumena_Unlit 1999.mp3
Francis Dhomont_Marine.wav,baseline_all,Death_Crystal Mountain - Live.mp3
Francis Dhomont_Marine.wav,baseline_all,Absence Betrayal_Black Sabbath.mp3
Francis Dhomont_Marine.wav,baseline_all,Niyaz_In the Shadow of Life.mp3
Francis Dhomont_Marine.wav,baseline_all,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
Francis Dhomont_Marine.wav,baseline_mfccs,Wynton Marsalis_Little Drummer Boy.mp3
Francis Dhomont_Marine.wav,baseline_mfccs,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
Francis Dhomont_Marine.wav,baseline_mfccs,Niyaz_In the Shadow of Life.mp3
Francis Dhomont_Marine.wav,baseline_mfccs,Death_Crystal Mountain - Live.mp3
Francis Dhomont_Marine.wav,baseline_mfccs,Absence Betrayal_Black Sabbath.mp3
Francis Dhomont_Marine.wav,combined_all,Noumena_Unlit 1999.mp3
Francis Dhomont_Marine.wav,combined_all,Death_Crystal Mountain - Live.mp3
Francis Dhomont_Marine.wav,combined_all,Absence Betrayal_Black Sabbath.mp3
Francis Dhomont_Marine.wav,combined_all,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
Francis Dhomont_Marine.wav,combined_all,Niyaz_In the Shadow of Life.mp3
Francis Dhomont_Marine.wav,combined_mfccs,Wynton Marsalis_Little Drummer Boy.mp3
Francis Dhomont_Marine.wav,combined_mfccs,Niyaz_In the Shadow of Life.mp3
Francis Dhomont_Marine.wav,combined_mfccs,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
Francis Dhomont_Marine.wav,combined_mfccs,Hologram_Room 586.mp3
Francis Dhomont_Marine.wav,combined_mfccs,INDIGØ CØNCEPT_Diamant Noir.mp3
