,Seed song names,Similarity method,Recommended song
98,Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,"Gaetano Donizetti_Donizetti: L'elisir d'amore: Ei corregge ogni difetto... - Dulcamara, Tutti - Act Two.mp3"
99,Hong Kong Express_Hong Kong 2046.wav,combined_mfccs,Kane Smego_Prime.mp3
100,Francis Dhomont_Marine.wav,vggish,Death_Crystal Mountain - Live.mp3
101,Francis Dhomont_Marine.wav,vggish,Wynton Marsalis_Little Drummer Boy.mp3
102,Francis Dhomont_Marine.wav,vggish,Nobukazu Takemura_Ligne à Haute Tension.mp3
103,Francis Dhomont_Marine.wav,vggish,Hologram_Room 586.mp3
104,Francis Dhomont_Marine.wav,vggish,Noumena_Unlit 1999.mp3
105,Francis Dhomont_Marine.wav,baseline_all,Noumena_Unlit 1999.mp3
106,Francis Dhomont_Marine.wav,baseline_all,Death_Crystal Mountain - Live.mp3
107,Francis Dhomont_Marine.wav,baseline_all,Absence Betrayal_Black Sabbath.mp3
108,Francis Dhomont_Marine.wav,baseline_all,Niyaz_In the Shadow of Life.mp3
109,Francis Dhomont_Marine.wav,baseline_all,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
110,Francis Dhomont_Marine.wav,baseline_mfccs,Wynton Marsalis_Little Drummer Boy.mp3
111,Francis Dhomont_Marine.wav,baseline_mfccs,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
112,Francis Dhomont_Marine.wav,baseline_mfccs,Niyaz_In the Shadow of Life.mp3
113,Francis Dhomont_Marine.wav,baseline_mfccs,Death_Crystal Mountain - Live.mp3
114,Francis Dhomont_Marine.wav,baseline_mfccs,Absence Betrayal_Black Sabbath.mp3
115,Francis Dhomont_Marine.wav,combined_all,Noumena_Unlit 1999.mp3
116,Francis Dhomont_Marine.wav,combined_all,Death_Crystal Mountain - Live.mp3
117,Francis Dhomont_Marine.wav,combined_all,Absence Betrayal_Black Sabbath.mp3
118,Francis Dhomont_Marine.wav,combined_all,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
119,Francis Dhomont_Marine.wav,combined_all,Niyaz_In the Shadow of Life.mp3
120,Francis Dhomont_Marine.wav,combined_mfccs,Wynton Marsalis_Little Drummer Boy.mp3
121,Francis Dhomont_Marine.wav,combined_mfccs,Niyaz_In the Shadow of Life.mp3
122,Francis Dhomont_Marine.wav,combined_mfccs,"Johann David Heinichen_Concerto for Flute & Oboe in G Minor (Seibel 238, Hwv I:22): II. Largo.mp3"
123,Francis Dhomont_Marine.wav,combined_mfccs,Hologram_Room 586.mp3
124,Francis Dhomont_Marine.wav,combined_mfccs,INDIGØ CØNCEPT_Diamant Noir.mp3
